Relatório de vínculo com espnId
OK (match exato): 8
Revisar (ambíguo/parcial): 330
Não encontrado/erro: 27

[REVISAR] Tua Tagovailoa (QB/ATL) -> espnId=4241479 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Isaiah Davis (RB/NYJ) -> espnId=4695404 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Tyquan Thornton (WR/KC) -> espnId=4362921 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Kendre Miller (RB/NO) -> espnId=4599739 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Skyler Bell (WR/BUF) -> espnId=4683153 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Rashod Bateman (WR/BAL) -> espnId=4360939 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Caleb Douglas (WR/MIA) -> espnId=4869645 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Cedric Tillman (WR/CLE) -> espnId=4369863 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Chris Brazzell II (WR/CAR) -> espnId=5091739 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Treylon Burks (WR/WAS) -> espnId=4567156 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Devaughn Vele (WR/NO) -> espnId=4569559 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Isaac Guerendo (RB/SF) -> espnId=4372561 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Seth McGowan (RB/IND) -> espnId=4686468 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Evan Engram (TE/DEN) -> espnId=3051876 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Xavier Legette (WR/CAR) -> espnId=4430034 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Colby Parkinson (TE/LAR) -> espnId=4242557 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Kaleb Johnson (RB/PIT) -> espnId=4819231 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Justin Joly (TE/DEN) -> espnId=4912052 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Max Klare (TE/LAR) -> espnId=4833029 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Andrei Iosivas (WR/CIN) -> espnId=4368003 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Trey Benson (RB/ARI) -> espnId=4429275 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Shedeur Sanders (QB/CLE) -> espnId=4432762 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Jaylen Wright (RB/MIA) -> espnId=4682745 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Hollywood Brown (WR/PHI) -> espnId=4241372 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Michael Mayer (TE/LV) -> espnId=4429086 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Noah Gray (TE/KC) -> espnId=4240472 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Deshaun Watson (QB/CLE) -> espnId=3122840 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Michael Penix (QB/ATL) -> espnId=4360423 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Eli Raridon (TE/NE) -> espnId=4831959 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Devin Neal (RB/NO) -> espnId=4682652 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Zavion Thomas (WR/CHI) -> espnId=4869748 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] LeQuint Allen (RB/JAX) -> espnId=4911851 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Jake Tonges (TE/SF) -> espnId=4259147 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Jalen Tolbert (WR/MIA) -> espnId=4249417 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Mack Hollins (WR/NE) -> espnId=2991662 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Konata Mumpfield (WR/LAR) -> espnId=4710855 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Brenen Thompson (WR/LAC) -> espnId=4685553 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Erick All (TE/CIN) -> espnId=4427834 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Charlie Kolar (TE/LAC) -> espnId=4241263 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Olamide Zaccheaus (WR/ATL) -> espnId=3917914 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Jordan Whittington (WR/LAR) -> espnId=4569382 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Noah Fant (TE/NO) -> espnId=4036131 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Trevor Etienne (RB/CAR) -> espnId=4685350 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Jaylin Lane (WR/WAS) -> espnId=4602667 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Kirk Cousins (QB/LV) -> espnId=14880 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Carson Beck (QB/ARI) -> espnId=4430841 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Luke Musgrave (TE/GB) -> espnId=4428085 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Theo Johnson (TE/NYG) -> espnId=4429148 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Drew Allar (QB/PIT) -> espnId=4714771 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Tutu Atwell (WR/MIA) -> espnId=4360797 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Joshua Palmer (WR/BUF) -> espnId=4242433 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Malik Davis (RB/DAL) -> espnId=4240603 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Anthony Richardson (QB/IND) -> espnId=4429084 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Jameis Winston (QB/NYG) -> espnId=2969939 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Marcus Mariota (QB/WAS) -> espnId=2576980 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Cade Klubnik (QB/NYJ) -> espnId=4685413 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Oscar Delp (TE/NO) -> espnId=4702559 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Dont'e Thornton Jr. (WR/LV) -> espnId=4432775 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] J.J. McCarthy (QB/MIN) -> espnId=4433970 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Mac Jones (QB/SF) -> espnId=4241464 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Luke Schoonmaker (TE/DAL) -> espnId=4372096 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Justin Fields (QB/KC) -> espnId=4362887 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Jahan Dotson (WR/ATL) -> espnId=4361409 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Ty Simpson (QB/LAR) -> espnId=4685522 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Isaiah Bond (WR/CLE) -> espnId=4808839 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Brandon Aubrey (K/DAL) -> espnId=3953687 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Ka'imi Fairbairn (K/HOU) -> espnId=2971573 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Cameron Dicker (K/LAC) -> espnId=4362081 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Eddy Pineiro (K/SF) -> espnId=4034949 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Tyler Loop (K/BAL) -> espnId=4697745 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Evan McPherson (K/CIN) -> espnId=4360234 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Cairo Santos (K/CHI) -> espnId=17427 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Jake Bates (K/DET) -> espnId=4689936 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Andy Borregales (K/NE) -> espnId=4569923 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Harrison Mevis (K/LAR) -> espnId=4574716 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Chase McLaughlin (K/TB) -> espnId=3150744 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Chris Boswell (K/PIT) -> espnId=17372 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Wil Lutz (K/DEN) -> espnId=2985659 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Charlie Smyth (K/NO) -> espnId=5208518 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Jake Elliott (K/PHI) -> espnId=3050478 | motivo: fallback-primeiro-resultado(revisar)
[REVISAR] Blake Grupe (K/IND) -> espnId=4259619 | motivo: fallback-primeiro-resultado(revisar)
[NAO ENCONTRADO] Houston Texans DST (DST/HOU) | motivo: sem-candidatos
[NAO ENCONTRADO] Denver Broncos DST (DST/DEN) | motivo: sem-candidatos
[NAO ENCONTRADO] Seattle Seahawks DST (DST/SEA) | motivo: sem-candidatos
[NAO ENCONTRADO] Los Angeles Rams DST (DST/LAR) | motivo: sem-candidatos
[NAO ENCONTRADO] Philadelphia Eagles DST (DST/PHI) | motivo: sem-candidatos
[NAO ENCONTRADO] Minnesota Vikings DST (DST/MIN) | motivo: sem-candidatos
[NAO ENCONTRADO] Los Angeles Chargers DST (DST/LAC) | motivo: sem-candidatos
[NAO ENCONTRADO] Baltimore Ravens DST (DST/BAL) | motivo: sem-candidatos
[NAO ENCONTRADO] New England Patriots DST (DST/NE) | motivo: sem-candidatos
[NAO ENCONTRADO] Pittsburgh Steelers DST (DST/PIT) | motivo: sem-candidatos
[NAO ENCONTRADO] Jacksonville Jaguars DST (DST/JAX) | motivo: sem-candidatos
[NAO ENCONTRADO] Green Bay Packers DST (DST/GB) | motivo: sem-candidatos
[NAO ENCONTRADO] Kansas City Chiefs DST (DST/KC) | motivo: sem-candidatos
[NAO ENCONTRADO] Cleveland Browns DST (DST/CLE) | motivo: sem-candidatos
[NAO ENCONTRADO] Detroit Lions DST (DST/DET) | motivo: sem-candidatos
[NAO ENCONTRADO] Chicago Bears DST (DST/CHI) | motivo: sem-candidatos
[NAO ENCONTRADO] Buffalo Bills DST (DST/BUF) | motivo: sem-candidatos
[NAO ENCONTRADO] Tampa Bay Buccaneers DST (DST/TB) | motivo: sem-candidatos
[NAO ENCONTRADO] San Francisco 49ers DST (DST/SF) | motivo: sem-candidatos
[NAO ENCONTRADO] Indianapolis Colts DST (DST/IND) | motivo: sem-candidatos
[NAO ENCONTRADO] New Orleans Saints DST (DST/NO) | motivo: sem-candidatos
[NAO ENCONTRADO] Tennessee Titans DST (DST/TEN) | motivo: sem-candidatos
[NAO ENCONTRADO] Cincinnati Bengals DST (DST/CIN) | motivo: sem-candidatos
[NAO ENCONTRADO] New York Jets DST (DST/NYJ) | motivo: sem-candidatos
[NAO ENCONTRADO] Dallas Cowboys DST (DST/DAL) | motivo: sem-candidatos
[NAO ENCONTRADO] Las Vegas Raiders DST (DST/LV) | motivo: sem-candidatos
[NAO ENCONTRADO] Atlanta Falcons DST (DST/ATL) | motivo: sem-candidatos
